pred_a,pred_b,trace_name,MPKI_A,MPKI_B,delta
TAGE-SCL,bulleseye-predictor,media_1_trace,1.0257,1.0785,-0.05279999999999996
TAGE-SCL,bulleseye-predictor,int_20_trace,2.3835,2.3513,0.032200000000000006
TAGE-SCL,bulleseye-predictor,int_36_trace,3.0001,2.9622,0.037900000000000045
TAGE-SCL,bulleseye-predictor,int_15_trace,0.462,0.4719,-0.009899999999999964
TAGE-SCL,multi-perspective-predictor,compress_1_trace,1.633,1.6407,-0.00770000000000004
TAGE-SCL,multi-perspective-predictor,compress_4_trace,1.7816,1.7784,0.0032000000000000917
TAGE-SCL,multi-perspective-predictor,compress_2_trace,1.4407,1.443,-0.0022999999999999687
TAGE-SCL,multi-perspective-predictor,compress_5_trace,1.882,1.8814,0.0005999999999999339
TAGE-SCL,multi-perspective-predictor,compress_6_trace,1.8582,1.8515,0.00670000000000015
TAGE-SCL,multi-perspective-predictor,infra_1_trace,0.3743,0.3503,0.02400000000000002
TAGE-SCL,multi-perspective-predictor,infra_0_trace,1.2453,1.2135,0.03180000000000005
TAGE-SCL,multi-perspective-predictor,infra_7_trace,1.4041,1.445,-0.04090000000000016
TAGE-SCL,multi-perspective-predictor,infra_6_trace,1.19,1.1873,0.0026999999999999247
TAGE-SCL,multi-perspective-predictor,infra_4_trace,2.3855,2.3702,0.01529999999999987
TAGE-SCL,multi-perspective-predictor,infra_10_trace,5.1442,5.1697,-0.025500000000000078
TAGE-SCL,multi-perspective-predictor,infra_11_trace,0.9468,0.9933,-0.046499999999999986
TAGE-SCL,multi-perspective-predictor,infra_15_trace,8.2764,8.2957,-0.01929999999999943
TAGE-SCL,multi-perspective-predictor,infra_14_trace,5.1953,5.2247,-0.02940000000000076
TAGE-SCL,multi-perspective-predictor,infra_5_trace,2.2161,2.2083,0.007800000000000029
TAGE-SCL,multi-perspective-predictor,infra_8_trace,1.2587,1.252,0.006699999999999928
TAGE-SCL,multi-perspective-predictor,infra_9_trace,4.4643,4.5178,-0.05350000000000055
TAGE-SCL,multi-perspective-predictor,web_21_trace,1.4569,1.4603,-0.0033999999999998476
TAGE-SCL,multi-perspective-predictor,web_15_trace,5.0241,5.1798,-0.1557000000000004
TAGE-SCL,multi-perspective-predictor,web_20_trace,3.1562,3.3176,-0.1614
TAGE-SCL,multi-perspective-predictor,compress_0_trace,3.1701,3.1891,-0.018999999999999684
TAGE-SCL,multi-perspective-predictor,web_18_trace,2.7095,2.7317,-0.02220000000000022
TAGE-SCL,multi-perspective-predictor,infra_12_trace,0.9276,0.9752,-0.047599999999999976
TAGE-SCL,multi-perspective-predictor,compress_3_trace,7.7625,7.6342,0.1283000000000003
TAGE-SCL,multi-perspective-predictor,web_19_trace,5.0628,5.1898,-0.12699999999999978
TAGE-SCL,multi-perspective-predictor,infra_3_trace,1.0135,1.019,-0.005499999999999838
TAGE-SCL,multi-perspective-predictor,infra_13_trace,3.9686,4.0324,-0.06380000000000008
TAGE-SCL,multi-perspective-predictor,web_12_trace,3.8768,3.855,0.02179999999999982
TAGE-SCL,multi-perspective-predictor,compress_7_trace,2.0263,2.0051,0.021199999999999886
TAGE-SCL,multi-perspective-predictor,web_0_trace,1.3052,1.2718,0.033399999999999874
TAGE-SCL,multi-perspective-predictor,web_17_trace,1.4197,1.4043,0.015399999999999858
TAGE-SCL,multi-perspective-predictor,web_1_trace,3.1889,3.1778,0.011099999999999888
TAGE-SCL,multi-perspective-predictor,web_16_trace,1.5904,1.561,0.029400000000000093
TAGE-SCL,multi-perspective-predictor,web_7_trace,6.1046,7.5938,-1.4892000000000003
TAGE-SCL,multi-perspective-predictor,web_22_trace,3.23,3.2276,0.0024000000000001798
TAGE-SCL,multi-perspective-predictor,web_11_trace,4.7055,4.6299,0.07559999999999967
TAGE-SCL,multi-perspective-predictor,web_23_trace,0.9623,0.9747,-0.012399999999999967
TAGE-SCL,multi-perspective-predictor,web_14_trace,3.3625,3.3479,0.014599999999999724
TAGE-SCL,multi-perspective-predictor,web_13_trace,2.9612,2.9919,-0.03069999999999995
TAGE-SCL,multi-perspective-predictor,web_6_trace,4.5376,4.6389,-0.10129999999999928
TAGE-SCL,multi-perspective-predictor,infra_2_trace,0.4805,0.4797,0.0007999999999999674
TAGE-SCL,multi-perspective-predictor,web_3_trace,3.5523,3.5754,-0.023100000000000342
TAGE-SCL,multi-perspective-predictor,web_10_trace,2.8471,2.834,0.013100000000000112
TAGE-SCL,multi-perspective-predictor,web_2_trace,3.7103,3.7939,-0.08359999999999967
TAGE-SCL,multi-perspective-predictor,web_25_trace,5.713,5.8373,-0.12429999999999986
TAGE-SCL,multi-perspective-predictor,web_24_trace,1.6105,1.6677,-0.05719999999999992
TAGE-SCL,multi-perspective-predictor,web_8_trace,4.5779,4.7212,-0.14329999999999998
TAGE-SCL,multi-perspective-predictor,web_9_trace,2.4821,2.5177,-0.035600000000000076
TAGE-SCL,multi-perspective-predictor,web_4_trace,4.014,4.1487,-0.1346999999999996
TAGE-SCL,multi-perspective-predictor,web_5_trace,4.2738,4.386,-0.11220000000000052
TAGE-SCL,multi-perspective-predictor,fp_3_trace,1.8767,1.8114,0.06530000000000014
TAGE-SCL,multi-perspective-predictor,fp_1_trace,15.5537,15.524,0.02970000000000006
TAGE-SCL,multi-perspective-predictor,fp_2_trace,2.5338,2.4614,0.07240000000000002
TAGE-SCL,multi-perspective-predictor,fp_0_trace,3.2161,3.2165,-0.00039999999999995595
TAGE-SCL,multi-perspective-predictor,fp_4_trace,0.5247,0.5696,-0.04489999999999994
TAGE-SCL,multi-perspective-predictor,fp_13_trace,12.3153,12.1305,0.18480000000000096
TAGE-SCL,multi-perspective-predictor,fp_9_trace,4.1168,4.2939,-0.17710000000000026
TAGE-SCL,multi-perspective-predictor,fp_8_trace,7.3856,7.5897,-0.2040999999999995
TAGE-SCL,multi-perspective-predictor,fp_12_trace,1.0969,0.7924,0.3045
TAGE-SCL,multi-perspective-predictor,fp_5_trace,0.9252,0.9212,0.0040000000000000036
TAGE-SCL,multi-perspective-predictor,int_5_trace,2.8235,2.7096,0.11390000000000011
TAGE-SCL,multi-perspective-predictor,fp_6_trace,0.855,0.8251,0.029900000000000038
TAGE-SCL,multi-perspective-predictor,fp_10_trace,2.0052,2.0976,-0.09240000000000004
TAGE-SCL,multi-perspective-predictor,fp_11_trace,0.5807,0.688,-0.10729999999999995
TAGE-SCL,multi-perspective-predictor,int_25_trace,1.3297,1.3236,0.006099999999999994
TAGE-SCL,multi-perspective-predictor,fp_7_trace,0.9648,0.9759,-0.011099999999999999
TAGE-SCL,multi-perspective-predictor,int_24_trace,0.5115,0.4935,0.01799999999999996
TAGE-SCL,multi-perspective-predictor,int_11_trace,3.8809,3.8485,0.032399999999999984
TAGE-SCL,multi-perspective-predictor,int_10_trace,0.5222,0.5307,-0.008499999999999952
TAGE-SCL,multi-perspective-predictor,int_4_trace,3.6946,3.6396,0.054999999999999716
TAGE-SCL,multi-perspective-predictor,int_35_trace,2.0167,1.9749,0.04180000000000006
TAGE-SCL,multi-perspective-predictor,int_34_trace,2.8455,2.7982,0.0472999999999999
TAGE-SCL,multi-perspective-predictor,int_2_trace,9.9876,8.6194,1.3681999999999999
TAGE-SCL,multi-perspective-predictor,int_16_trace,5.8279,6.814,-0.9861000000000004
TAGE-SCL,multi-perspective-predictor,int_28_trace,3.2163,3.1619,0.05439999999999978
TAGE-SCL,multi-perspective-predictor,int_17_trace,4.8436,5.4692,-0.6255999999999995
TAGE-SCL,multi-perspective-predictor,int_29_trace,11.4747,11.7517,-0.27699999999999925
TAGE-SCL,multi-perspective-predictor,int_3_trace,0.7862,0.8104,-0.0242
TAGE-SCL,multi-perspective-predictor,int_8_trace,5.838,6.1344,-0.2964000000000002
TAGE-SCL,multi-perspective-predictor,int_9_trace,3.6628,3.9141,-0.2513000000000001
TAGE-SCL,multi-perspective-predictor,int_32_trace,6.3487,5.9951,0.35360000000000014
TAGE-SCL,multi-perspective-predictor,int_22_trace,4.2827,3.5724,0.7103000000000002
TAGE-SCL,multi-perspective-predictor,int_23_trace,3.3033,3.1809,0.12240000000000029
TAGE-SCL,multi-perspective-predictor,int_31_trace,0.6011,0.5529,0.04820000000000002
TAGE-SCL,multi-perspective-predictor,int_33_trace,7.4416,7.1681,0.2735000000000003
TAGE-SCL,multi-perspective-predictor,int_30_trace,11.9056,12.2311,-0.3254999999999999
TAGE-SCL,multi-perspective-predictor,int_18_trace,0.6654,0.7793,-0.1139
TAGE-SCL,multi-perspective-predictor,int_19_trace,0.7618,0.7875,-0.025699999999999945
TAGE-SCL,multi-perspective-predictor,int_26_trace,1.195,1.1711,0.023900000000000032
TAGE-SCL,multi-perspective-predictor,int_13_trace,0.8585,0.7659,0.09260000000000002
TAGE-SCL,multi-perspective-predictor,int_6_trace,2.927,2.8209,0.10610000000000008
TAGE-SCL,multi-perspective-predictor,int_27_trace,0.7727,0.7625,0.010200000000000098
TAGE-SCL,multi-perspective-predictor,int_21_trace,23.3263,23.2648,0.06149999999999878
TAGE-SCL,multi-perspective-predictor,int_1_trace,10.513,9.0328,1.4802
TAGE-SCL,multi-perspective-predictor,int_7_trace,4.3978,4.682,-0.28420000000000023
TAGE-SCL,multi-perspective-predictor,int_14_trace,0.3781,0.3832,-0.005099999999999993
TAGE-SCL,multi-perspective-predictor,int_0_trace,4.7498,4.7547,-0.0049000000000001265
TAGE-SCL,multi-perspective-predictor,media_3_trace,1.2465,1.1746,0.07189999999999985
TAGE-SCL,multi-perspective-predictor,media_0_trace,1.0511,0.9918,0.05929999999999991
TAGE-SCL,multi-perspective-predictor,media_2_trace,0.5057,0.5231,-0.01739999999999997
TAGE-SCL,multi-perspective-predictor,int_12_trace,0.4037,0.4069,-0.0031999999999999806
TAGE-SCL,multi-perspective-predictor,media_1_trace,1.0257,0.9916,0.03410000000000002
TAGE-SCL,multi-perspective-predictor,int_20_trace,2.3835,2.5326,-0.1490999999999998
TAGE-SCL,multi-perspective-predictor,int_36_trace,3.0001,3.1277,-0.1275999999999997
TAGE-SCL,multi-perspective-predictor,int_15_trace,0.462,0.4631,-0.0010999999999999899
TAGE-SCL,programming-idiom-predictor-mose,compress_1_trace,1.633,1.6289,0.0040999999999999925
TAGE-SCL,programming-idiom-predictor-mose,compress_4_trace,1.7816,1.7729,0.008700000000000152
TAGE-SCL,programming-idiom-predictor-mose,compress_2_trace,1.4407,1.4278,0.012900000000000134
TAGE-SCL,programming-idiom-predictor-mose,compress_5_trace,1.882,1.863,0.018999999999999906
TAGE-SCL,programming-idiom-predictor-mose,compress_6_trace,1.8582,1.8499,0.008299999999999974
TAGE-SCL,programming-idiom-predictor-mose,infra_1_trace,0.3743,0.3543,0.020000000000000018
TAGE-SCL,programming-idiom-predictor-mose,infra_0_trace,1.2453,1.2289,0.01639999999999997
TAGE-SCL,programming-idiom-predictor-mose,infra_7_trace,1.4041,1.3292,0.07489999999999997
TAGE-SCL,programming-idiom-predictor-mose,infra_6_trace,1.19,1.2155,-0.025500000000000078
TAGE-SCL,programming-idiom-predictor-mose,infra_4_trace,2.3855,2.3511,0.034399999999999764
TAGE-SCL,programming-idiom-predictor-mose,infra_10_trace,5.1442,5.3028,-0.15860000000000074
TAGE-SCL,programming-idiom-predictor-mose,infra_11_trace,0.9468,1.0299,-0.08310000000000006
TAGE-SCL,programming-idiom-predictor-mose,infra_15_trace,8.2764,8.4228,-0.14639999999999986
TAGE-SCL,programming-idiom-predictor-mose,infra_14_trace,5.1953,5.3572,-0.16190000000000015
TAGE-SCL,programming-idiom-predictor-mose,infra_5_trace,2.2161,2.2723,-0.05620000000000003
TAGE-SCL,programming-idiom-predictor-mose,infra_8_trace,1.2587,1.3508,-0.09210000000000007
TAGE-SCL,programming-idiom-predictor-mose,infra_9_trace,4.4643,4.5559,-0.09160000000000057
TAGE-SCL,programming-idiom-predictor-mose,web_21_trace,1.4569,1.5466,-0.08969999999999989
TAGE-SCL,programming-idiom-predictor-mose,web_15_trace,5.0241,5.2809,-0.25680000000000014
TAGE-SCL,programming-idiom-predictor-mose,web_20_trace,3.1562,3.3873,-0.23110000000000008
TAGE-SCL,programming-idiom-predictor-mose,compress_0_trace,3.1701,2.7349,0.43520000000000003
TAGE-SCL,programming-idiom-predictor-mose,web_18_trace,2.7095,2.7211,-0.011600000000000055
TAGE-SCL,programming-idiom-predictor-mose,infra_12_trace,0.9276,1.0097,-0.08210000000000006
TAGE-SCL,programming-idiom-predictor-mose,compress_3_trace,7.7625,7.9811,-0.21859999999999946
TAGE-SCL,programming-idiom-predictor-mose,web_19_trace,5.0628,5.1795,-0.1166999999999998
TAGE-SCL,programming-idiom-predictor-mose,infra_3_trace,1.0135,1.0074,0.006099999999999994
TAGE-SCL,programming-idiom-predictor-mose,infra_13_trace,3.9686,4.1401,-0.17150000000000043
TAGE-SCL,programming-idiom-predictor-mose,web_12_trace,3.8768,3.9832,-0.10640000000000027
TAGE-SCL,programming-idiom-predictor-mose,compress_7_trace,2.0263,2.021,0.005300000000000082
TAGE-SCL,programming-idiom-predictor-mose,web_0_trace,1.3052,1.3145,-0.009300000000000086
TAGE-SCL,programming-idiom-predictor-mose,web_17_trace,1.4197,1.4479,-0.028200000000000003
TAGE-SCL,programming-idiom-predictor-mose,web_1_trace,3.1889,3.2226,-0.03370000000000006
TAGE-SCL,programming-idiom-predictor-mose,web_16_trace,1.5904,1.617,-0.026599999999999957
TAGE-SCL,programming-idiom-predictor-mose,web_7_trace,6.1046,6.9881,-0.8835000000000006
TAGE-SCL,programming-idiom-predictor-mose,web_22_trace,3.23,3.2192,0.010800000000000143
TAGE-SCL,programming-idiom-predictor-mose,web_11_trace,4.7055,4.7711,-0.06559999999999988
TAGE-SCL,programming-idiom-predictor-mose,web_23_trace,0.9623,0.9772,-0.014899999999999913
TAGE-SCL,programming-idiom-predictor-mose,web_14_trace,3.3625,3.6513,-0.28880000000000017
TAGE-SCL,programming-idiom-predictor-mose,web_13_trace,2.9612,3.0009,-0.03970000000000029
TAGE-SCL,programming-idiom-predictor-mose,web_6_trace,4.5376,4.6115,-0.07390000000000008
TAGE-SCL,programming-idiom-predictor-mose,infra_2_trace,0.4805,0.4766,0.003899999999999959
TAGE-SCL,programming-idiom-predictor-mose,web_3_trace,3.5523,3.6031,-0.05080000000000018
TAGE-SCL,programming-idiom-predictor-mose,web_10_trace,2.8471,2.7344,0.11270000000000024
TAGE-SCL,programming-idiom-predictor-mose,web_2_trace,3.7103,3.833,-0.12270000000000003
TAGE-SCL,programming-idiom-predictor-mose,web_25_trace,5.713,5.8643,-0.1513
TAGE-SCL,programming-idiom-predictor-mose,web_24_trace,1.6105,1.7147,-0.10419999999999985
TAGE-SCL,programming-idiom-predictor-mose,web_8_trace,4.5779,4.6116,-0.03370000000000051
TAGE-SCL,programming-idiom-predictor-mose,web_9_trace,2.4821,2.4984,-0.016300000000000203
TAGE-SCL,programming-idiom-predictor-mose,web_4_trace,4.014,4.0377,-0.023699999999999832
TAGE-SCL,programming-idiom-predictor-mose,web_5_trace,4.2738,4.2907,-0.01690000000000058
TAGE-SCL,programming-idiom-predictor-mose,fp_3_trace,1.8767,1.9942,-0.11749999999999994
TAGE-SCL,programming-idiom-predictor-mose,fp_1_trace,15.5537,15.625,-0.07130000000000081
TAGE-SCL,programming-idiom-predictor-mose,fp_2_trace,2.5338,2.5788,-0.04500000000000037
TAGE-SCL,programming-idiom-predictor-mose,fp_0_trace,3.2161,3.261,-0.04490000000000016
TAGE-SCL,programming-idiom-predictor-mose,fp_4_trace,0.5247,0.5332,-0.008499999999999952
TAGE-SCL,programming-idiom-predictor-mose,fp_13_trace,12.3153,12.6051,-0.2897999999999996
TAGE-SCL,programming-idiom-predictor-mose,fp_9_trace,4.1168,4.4698,-0.35300000000000065
TAGE-SCL,programming-idiom-predictor-mose,fp_8_trace,7.3856,7.6591,-0.2734999999999994
TAGE-SCL,programming-idiom-predictor-mose,fp_12_trace,1.0969,1.0914,0.00550000000000006
TAGE-SCL,programming-idiom-predictor-mose,fp_5_trace,0.9252,0.5128,0.4124
TAGE-SCL,programming-idiom-predictor-mose,int_5_trace,2.8235,2.8708,-0.0472999999999999
TAGE-SCL,programming-idiom-predictor-mose,fp_6_trace,0.855,0.9645,-0.10950000000000004
TAGE-SCL,programming-idiom-predictor-mose,fp_10_trace,2.0052,1.9276,0.07759999999999989
TAGE-SCL,programming-idiom-predictor-mose,fp_11_trace,0.5807,0.6464,-0.06569999999999998
TAGE-SCL,programming-idiom-predictor-mose,int_25_trace,1.3297,1.3197,0.010000000000000009
TAGE-SCL,programming-idiom-predictor-mose,fp_7_trace,0.9648,1.0718,-0.1070000000000001
TAGE-SCL,programming-idiom-predictor-mose,int_24_trace,0.5115,0.5457,-0.03420000000000001
TAGE-SCL,programming-idiom-predictor-mose,int_11_trace,3.8809,4.1844,-0.3035000000000001
TAGE-SCL,programming-idiom-predictor-mose,int_10_trace,0.5222,0.4983,0.023899999999999977
TAGE-SCL,programming-idiom-predictor-mose,int_4_trace,3.6946,3.8687,-0.17410000000000014
TAGE-SCL,programming-idiom-predictor-mose,int_35_trace,2.0167,2.2847,-0.2679999999999998
TAGE-SCL,programming-idiom-predictor-mose,int_34_trace,2.8455,2.8801,-0.034600000000000186
TAGE-SCL,programming-idiom-predictor-mose,int_2_trace,9.9876,10.8678,-0.8802000000000003
TAGE-SCL,programming-idiom-predictor-mose,int_16_trace,5.8279,6.0105,-0.18260000000000076
TAGE-SCL,programming-idiom-predictor-mose,int_28_trace,3.2163,3.3729,-0.15660000000000007
TAGE-SCL,programming-idiom-predictor-mose,int_17_trace,4.8436,5.0345,-0.19090000000000007
TAGE-SCL,programming-idiom-predictor-mose,int_29_trace,11.4747,11.9748,-0.5000999999999998
TAGE-SCL,programming-idiom-predictor-mose,int_3_trace,0.7862,0.763,0.0232
TAGE-SCL,programming-idiom-predictor-mose,int_8_trace,5.838,5.9655,-0.1274999999999995
TAGE-SCL,programming-idiom-predictor-mose,int_9_trace,3.6628,3.9419,-0.2791000000000001
TAGE-SCL,programming-idiom-predictor-mose,int_32_trace,6.3487,6.5669,-0.2182000000000004
TAGE-SCL,programming-idiom-predictor-mose,int_22_trace,4.2827,5.247,-0.9642999999999997
TAGE-SCL,programming-idiom-predictor-mose,int_23_trace,3.3033,3.4717,-0.16839999999999966
TAGE-SCL,programming-idiom-predictor-mose,int_31_trace,0.6011,0.7521,-0.15100000000000002
TAGE-SCL,programming-idiom-predictor-mose,int_33_trace,7.4416,7.4723,-0.030699999999999505
TAGE-SCL,programming-idiom-predictor-mose,int_30_trace,11.9056,12.4295,-0.5239000000000011
TAGE-SCL,programming-idiom-predictor-mose,int_18_trace,0.6654,0.8006,-0.1352
TAGE-SCL,programming-idiom-predictor-mose,int_19_trace,0.7618,0.8155,-0.05369999999999997
TAGE-SCL,programming-idiom-predictor-mose,int_26_trace,1.195,1.2909,-0.09589999999999987
TAGE-SCL,programming-idiom-predictor-mose,int_13_trace,0.8585,0.8664,-0.007899999999999907
TAGE-SCL,programming-idiom-predictor-mose,int_6_trace,2.927,2.9749,-0.04789999999999983
TAGE-SCL,programming-idiom-predictor-mose,int_27_trace,0.7727,0.8364,-0.06369999999999998
TAGE-SCL,programming-idiom-predictor-mose,int_21_trace,23.3263,23.2204,0.10589999999999833
TAGE-SCL,programming-idiom-predictor-mose,int_1_trace,10.513,11.6182,-1.1052
TAGE-SCL,programming-idiom-predictor-mose,int_7_trace,4.3978,4.6386,-0.24080000000000013
TAGE-SCL,programming-idiom-predictor-mose,int_14_trace,0.3781,0.3731,0.0050000000000000044
TAGE-SCL,programming-idiom-predictor-mose,int_0_trace,4.7498,4.3111,0.43869999999999987
TAGE-SCL,programming-idiom-predictor-mose,media_3_trace,1.2465,1.315,-0.0685
TAGE-SCL,programming-idiom-predictor-mose,media_0_trace,1.0511,1.1127,-0.0616000000000001
TAGE-SCL,programming-idiom-predictor-mose,media_2_trace,0.5057,0.5319,-0.0262
TAGE-SCL,programming-idiom-predictor-mose,int_12_trace,0.4037,0.4406,-0.03689999999999999
TAGE-SCL,programming-idiom-predictor-mose,media_1_trace,1.0257,1.0802,-0.05449999999999999
TAGE-SCL,programming-idiom-predictor-mose,int_20_trace,2.3835,2.4574,-0.07389999999999963
TAGE-SCL,programming-idiom-predictor-mose,int_36_trace,3.0001,3.0431,-0.042999999999999705
TAGE-SCL,programming-idiom-predictor-mose,int_15_trace,0.462,0.4732,-0.011199999999999988
ball-fun,bulleseye-predictor,compress_4_trace,1.825,1.7948,0.030200000000000005
ball-fun,bulleseye-predictor,compress_1_trace,1.6841,1.6515,0.03259999999999996
ball-fun,bulleseye-predictor,compress_2_trace,1.4847,1.457,0.027699999999999836
ball-fun,bulleseye-predictor,compress_6_trace,1.8941,1.8737,0.020399999999999974
ball-fun,bulleseye-predictor,compress_5_trace,1.9284,1.898,0.030399999999999983
ball-fun,bulleseye-predictor,infra_7_trace,1.4967,1.4282,0.0685
ball-fun,bulleseye-predictor,infra_1_trace,0.3581,0.3399,0.018199999999999994
ball-fun,bulleseye-predictor,infra_0_trace,1.2782,1.2549,0.0233000000000001
ball-fun,bulleseye-predictor,infra_6_trace,1.2615,1.208,0.0535000000000001
ball-fun,bulleseye-predictor,infra_4_trace,2.4586,2.4276,0.03100000000000014
ball-fun,bulleseye-predictor,infra_10_trace,5.369,5.2366,0.13239999999999963
ball-fun,bulleseye-predictor,infra_11_trace,1.0839,0.9969,0.08700000000000008
ball-fun,bulleseye-predictor,infra_15_trace,8.4791,8.3568,0.12230000000000096
ball-fun,bulleseye-predictor,infra_14_trace,5.4178,5.2881,0.1296999999999997
ball-fun,bulleseye-predictor,infra_5_trace,2.2115,2.199,0.012500000000000178
ball-fun,bulleseye-predictor,infra_8_trace,1.2565,1.2493,0.007199999999999873
ball-fun,bulleseye-predictor,infra_9_trace,4.5987,4.5315,0.0671999999999997
ball-fun,bulleseye-predictor,web_21_trace,1.7327,1.5025,0.23019999999999996
ball-fun,bulleseye-predictor,compress_0_trace,3.2696,3.227,0.04260000000000019
ball-fun,bulleseye-predictor,web_15_trace,6.0736,5.1,0.9736000000000002
ball-fun,bulleseye-predictor,web_20_trace,4.2048,3.2389,0.9658999999999995
ball-fun,bulleseye-predictor,compress_3_trace,8.231,8.1241,0.10689999999999955
ball-fun,bulleseye-predictor,web_18_trace,2.8365,2.7449,0.09160000000000013
ball-fun,bulleseye-predictor,web_19_trace,6.0246,5.0903,0.9343000000000004
ball-fun,bulleseye-predictor,web_12_trace,4.4179,3.8667,0.5512000000000006
ball-fun,bulleseye-predictor,infra_12_trace,1.0757,0.9772,0.09850000000000014
ball-fun,bulleseye-predictor,infra_3_trace,1.0538,1.0277,0.026100000000000012
ball-fun,bulleseye-predictor,infra_13_trace,4.2496,4.0788,0.17079999999999984
ball-fun,bulleseye-predictor,compress_7_trace,2.0491,2.0403,0.008800000000000363
ball-fun,bulleseye-predictor,web_17_trace,1.7308,1.4167,0.3140999999999998
ball-fun,bulleseye-predictor,web_0_trace,1.4009,1.3081,0.0928
ball-fun,bulleseye-predictor,web_1_trace,3.5288,3.2294,0.2993999999999999
ball-fun,bulleseye-predictor,web_16_trace,1.8571,1.5849,0.2722
ball-fun,bulleseye-predictor,web_7_trace,7.7208,6.2471,1.4737
ball-fun,bulleseye-predictor,web_22_trace,3.3822,3.2539,0.1283000000000003
ball-fun,bulleseye-predictor,web_11_trace,5.7855,4.6089,1.1765999999999996
ball-fun,bulleseye-predictor,web_23_trace,1.1653,0.9654,0.19989999999999997
ball-fun,bulleseye-predictor,web_13_trace,3.3888,2.9499,0.43889999999999985
ball-fun,bulleseye-predictor,web_14_trace,3.6703,3.598,0.07230000000000025
ball-fun,bulleseye-predictor,web_6_trace,4.9189,4.6074,0.31149999999999967
ball-fun,bulleseye-predictor,web_3_trace,3.947,3.59,0.3570000000000002
ball-fun,bulleseye-predictor,web_10_trace,3.3555,2.8169,0.5386000000000002
ball-fun,bulleseye-predictor,web_25_trace,6.3681,5.8386,0.5295000000000005
ball-fun,bulleseye-predictor,web_2_trace,4.1788,3.7911,0.3876999999999997
ball-fun,bulleseye-predictor,web_24_trace,2.049,1.6661,0.3829
ball-fun,bulleseye-predictor,infra_2_trace,0.4876,0.4135,0.0741
ball-fun,bulleseye-predictor,web_9_trace,2.9333,2.4984,0.43489999999999984
ball-fun,bulleseye-predictor,web_8_trace,5.1003,4.6136,0.4866999999999999
ball-fun,bulleseye-predictor,web_5_trace,4.6806,4.3019,0.37870000000000026
ball-fun,bulleseye-predictor,web_4_trace,4.4589,4.0569,0.40200000000000014
ball-fun,bulleseye-predictor,fp_2_trace,2.5588,2.5453,0.013500000000000068
ball-fun,bulleseye-predictor,fp_0_trace,3.227,3.2262,0.0007999999999999119
ball-fun,bulleseye-predictor,fp_1_trace,15.5816,15.5798,0.0017999999999993577
ball-fun,bulleseye-predictor,fp_3_trace,2.0208,1.9455,0.07529999999999992
ball-fun,bulleseye-predictor,fp_4_trace,0.5742,0.5749,-0.0006999999999999229
ball-fun,bulleseye-predictor,fp_9_trace,4.5477,4.2942,0.25349999999999984
ball-fun,bulleseye-predictor,fp_13_trace,8.9772,12.4478,-3.470600000000001
ball-fun,bulleseye-predictor,fp_8_trace,5.2985,7.4114,-2.1129000000000007
ball-fun,bulleseye-predictor,fp_12_trace,1.214,0.8206,0.39339999999999997
ball-fun,bulleseye-predictor,fp_5_trace,0.9361,0.9329,0.0032000000000000917
ball-fun,bulleseye-predictor,int_5_trace,2.8583,2.838,0.020299999999999763
ball-fun,bulleseye-predictor,fp_6_trace,0.9836,0.9236,0.06000000000000005
ball-fun,bulleseye-predictor,int_25_trace,1.3214,1.3181,0.0032999999999998586
ball-fun,bulleseye-predictor,fp_10_trace,1.8923,1.9399,-0.047599999999999865
ball-fun,bulleseye-predictor,fp_7_trace,1.1295,1.0289,0.10060000000000002
ball-fun,bulleseye-predictor,fp_11_trace,0.6972,0.5791,0.1181000000000001
ball-fun,bulleseye-predictor,int_11_trace,4.2187,4.0919,0.12680000000000025
ball-fun,bulleseye-predictor,int_24_trace,0.5673,0.4986,0.06870000000000004
ball-fun,bulleseye-predictor,int_4_trace,4.1305,3.8634,0.26709999999999967
ball-fun,bulleseye-predictor,int_10_trace,0.5369,0.5155,0.021400000000000086
ball-fun,bulleseye-predictor,int_35_trace,2.4776,2.2559,0.2216999999999998
ball-fun,bulleseye-predictor,int_34_trace,3.0739,2.9654,0.10850000000000026
ball-fun,bulleseye-predictor,int_28_trace,3.6692,3.4213,0.2479
ball-fun,bulleseye-predictor,int_16_trace,8.1005,5.6722,2.4283
ball-fun,bulleseye-predictor,int_2_trace,8.727,9.8611,-1.1341
ball-fun,bulleseye-predictor,int_17_trace,6.3587,4.7592,1.5995
ball-fun,bulleseye-predictor,int_29_trace,12.3072,11.8209,0.48629999999999995
ball-fun,bulleseye-predictor,int_3_trace,0.8721,0.8217,0.0504
ball-fun,bulleseye-predictor,int_8_trace,7.163,5.8786,1.2844000000000007
ball-fun,bulleseye-predictor,int_32_trace,6.9621,6.7235,0.2386000000000008
ball-fun,bulleseye-predictor,int_9_trace,4.8603,3.7132,1.1470999999999996
ball-fun,bulleseye-predictor,int_33_trace,7.9657,7.7135,0.2522000000000002
ball-fun,bulleseye-predictor,int_23_trace,3.454,3.4248,0.029200000000000337
ball-fun,bulleseye-predictor,int_22_trace,5.3966,3.9788,1.4178000000000002
ball-fun,bulleseye-predictor,int_31_trace,0.833,0.6936,0.13939999999999997
ball-fun,bulleseye-predictor,int_30_trace,12.7675,12.2596,0.5078999999999994
ball-fun,bulleseye-predictor,int_26_trace,1.3413,1.2644,0.07689999999999997
ball-fun,bulleseye-predictor,int_18_trace,0.8395,0.7174,0.12209999999999999
